BKerojack,['overdose'],"b'@Nanon20001 @mitchellscomet @jimmyfafalocums @TripleThreat_MD The original claim was that it was side effect free in every circumstance except opioid overdose. If you\xe2\x80\x99re a pro you should know that\xe2\x80\x99s not true and a potentially harmful statement to make. If you\xe2\x80\x99re offended by me pointing out the potential harm, I don\xe2\x80\x99t know what to tell you.'"
ayoisblack,['enough'],"b""@FefferinoP @shaw_sandy @AndreaHorwath Ok, I'll stick to the party that causes the least damage. IMO, anywhere there's a LiberalNDP presence, there's a massive housing crisis, opioid crisis, not enough jobs, more people needing mental health services etc."""
Charmunkle,['issues'],"b""@Xpropriation @Jerny16 @thehill What is happening over there is terrible, uncalled for etc but let's use the resources ($$) to stop issues we're having here. Opioid epidemic (100,000 deaths) would be a great place to start."""
KemiOlunloyo,['depression'],"b'#EndDrugAbuseNG \n\nOpiates and Narcotics: Same thing. A class of drugs like morphine, codeine, heroin, oxycodone, fentanyl, and methadone. These drugs act at the opioid receptors within the nervous system and can cause analgesia, respiratory depression, constipation and euphoria.'"
HappyJesse,['overdose'],"b'@ajtourville @WR4NYGov @FuturamaKing @Zlartibartfast Alcohol related deaths are on rise closer to 95k/yr in \xf0\x9f\x87\xba\xf0\x9f\x87\xb8, on rise \n\nOpioids related deaths are from overdose \n\n70% of opioid related deaths are from synthetic opioid overdose\n\nHeroin related deaths are lower than prescription opioids related deaths'"
m_cyndi,['overdose'],b'@MarshaBlackburn Stop killing your constituents. What are you doing to stop opioid overdose in your state.'
LawlorNanci,['overdose'],"b""@NewDemCoalition \nas far as your visit to Fox news and Martha Mcallen,\nI still do not undertand why there is not any discussion on the opioid crisis. The leading cause of death ages 18-49, is opioid overdose. Isn't it worth mentioning? why  \ndoesn't Biden think of that on border?"""
Crushgroovin1,['enough'],"b""@headdock @Wanita1 @james_e_b_ @DecrimAdvocate @maiasz @JeffJBettinger @GhanaboyPharmd @JeffreyFudin I've had limited success with movantic. I also experience opioid induced urinary retention and have to take Tamsulosin. Along with dependency after 3-4 days of use. Nausea, itching, and tolerance, as well. There isn't enough talk of the non fatal side effects."""
kimster_giggles,['stress'],b'@Samsara_Rain I hadn\xe2\x80\x99t been approved for disability at that point so I couldn\xe2\x80\x99t get an MRI. I was pregnant with kiddo and delivered her c-section with that stress fracture. She was one when it cracked. X-rays wouldn\xe2\x80\x99t show it. Too much opioid pain killers. It still hurts but I\xe2\x80\x99m pill free \xf0\x9f\x98\x81'
phil_luttazi,['enough'],"b'@gunpolicy Exactly. There are also leading States in terms of lowest mortality from Covid, opioid overdoses, traffic fatalities, pedatric cancer etc., etc., etc. Clearly those states have already down enough addressing those and should seek no further reductions.\nAstounding logic.'"
pppupu10085,['problems'],"b'@remnantposting As we watch our societies fall apart, more or less conquered by a foreign regime without using weapons, I can see the social/mental/spiritual impact this has on people. Consider the opioid users, slave descendant/first nation identity/crime problems in US/Canada.'"
glstarks34,['enough'],"b'@TIME The opioid crisis is a monster of own making, driven by 1980/1990s laws removing medical liability and catering to drug lobbyists. Lawmakers have to reverse the laws they passed to combat this issue. Not enough to go after traffickers without holding drug companies accountable.'"
Wanita1,['depression'],"b'@DecrimAdvocate @headdock @james_e_b_ @maiasz @JeffJBettinger @GhanaboyPharmd @JeffreyFudin 1/agree that offering an antidepressant when one has mod-severe pain,in place of an opioid,is maddening. But offering one when one is put on opioid therapy is not.ChP as well as LTOT can lead to depression'"
StevieChristine,['overdose'],"b'@iamjohnoliver If you want to learn more about narcan, recent advances in opioid overdose treatments, and the fentanyl epidemic keep your eye out for my new publication with Dr. Sharon Walsh, coming out in psychopharmacology soon!'"
TerynceB,['overdose'],"b""@FatSealion1 @TripleThreat_MD Opioid overdose = give narcan. That's the care. \n\nIf someone is administering CPR, would you ask them how they were notified? If they had their physician's card on them? Current on all their dues?"""
JayKuchera,['overdose'],"b'@headdock @JeffreyFudin @JeffJBettinger @GhanaboyPharmd Great job! Conflating risk of clinical opioid therapy w overall risk is not OK. Rx opioid overdose risk data is wildly divergent, from 2 fold to 9 fold increase &gt;100 MME. And the gradient (curves) are not as steep as stated by the anti-opioid camp. Keep going!'"
headdock,['depression'],"b""@james_e_b_ @Wanita1 @DecrimAdvocate @maiasz @JeffJBettinger @GhanaboyPharmd @JeffreyFudin I understand that most opioid users are depressed, and some have posited that it's the opioids themselves that CAUSE the depression (e.g., Mark Sullivan). However, I don't sense that many are overdosing purposefully."""
Quixotic_Moron,['legal'],b'@TIA_Lucas20520 @TimboGhost1989 Bribery. Opioid sales are roughly $10 Billion dollars a year. Paper sales are roughly $40 Billion dollars a year. Those are just the two most obvious industries that would be altered/end if marijuana were legal. The republicans are the most crooked government money can buy.'
IdiotTracker,['overdose'],"b""@FiveOhFour @TripleThreat_MD @RyanMarino I used to work in the 911 system. In a well-resourced, dense urban area, a good EMS response time is 6-8 minutes. In rural counties, that can be 15, 20, 30 minutes or even longer. Opioid overdose kills bc you stop breathing. Even 6 minutes without oxygen, you'll never be the same"""
SeanStacey18,['alcohol'],"b'@SenSanders NPR story said LSD,toad toxins and silly mushrooms can treat people for opioid and alcohol addiction'"
7motivation_24,['alcohol'],"b'The best way to get started is to quit #rhyming, and begin doing.\n- Silent Bob\n\n#SilentBob\n\n#medicaid  #mentoring  #quote  #clouds  #Competition  #opioid  #alcohol  #Entrepreneurship  #motivations  #HappyEaster'"
JayBucklew,['issues'],b'@ZachWritesStuff @3littleredbones I know people that were prescribed fentanyl patches before the opioid crisis became full blown and prescriptions were closely monitored and limited.\n\nStories like this help me understand how blatantly uniformed people can be when it comes to basic health issues. Thanks! \xf0\x9f\x91\x8d'
stahsha,['overdose'],"b'@marwilliamson Fentanyl is a whole new world. I agree with the father of a son who died of opioid overdose - we must classify  #fentanyl as a weapon of mass destruction, bc it is, and then we can go after the production at its source and not punish small time drug dealers who are most likely\xe2\x80\xa6'"
UnwarrantedDes,['legal'],b'@HairHoKitty @thehill Correlation does not equal causation. We have legal weed here and our opioid crisis is still ongoing.'
GNMuturi,['issues'],"b'Driving through Kensington and Center city is heartbreaking as you get to experience the raging opioid crisis, the heroin-plagued Kensington neighborhood and extreme homelessness. How can this issues be addressed? \xf0\x9f\xa4\x94\xf0\x9f\x98\xad\xf0\x9f\x98\xa4\nCc @Kevo_vLOGGER'"
blikethecheese,['overdose'],"b'@MalindaSgtRet @OrangeCoSheriff @valenciacollege Copganda. Not medically plausible. I administer opioids every day, that\xe2\x80\x99s not  what an opioid overdose looks like. If you genuinely are interested, I\xe2\x80\x99d be happy to share information.'"
TripleThreat_MD,['overdose'],"b'I won\xe2\x80\x99t disclose details for privacy, but I responded to a community opioid overdose tonight\xe2\x80\xa6 and I\xe2\x80\x99ll never leave the house w/out narcan.\n\nAlso, dear Boston PD\xe2\x80\xa6 there is no contraindication for administering narcan, so when a doctor on-scene asks for your supply, don\xe2\x80\x99t refuse.'"
GreenKnight925,['criminal'],"b""@KathyHoldshope Anyone with chronic conditions that are on opioid therapy are now being treated like addicts.\n\nAnd if they fail to find relief; they're forced into the black market to try and find respite.\n\nHorrible, criminal, and unjust!!!"""
means_over,['issues'],b'@Kanta_Mizuno @ThtEnbyUEnvy @HumanistReport @jk_rowling You think trans issues are more important that the homelessness crisis or the opioid crisis. \n\nThis \xe2\x80\x98trans\xe2\x80\x99 issue is meant to divide and conquer. \n\nDon\xe2\x80\x99t get so emotional over nonissues. Put that angst at something more meaningful.'
madkade,['issues'],"b'@ClarkHa24243469 Somewhat like WV coal mining towns, that are now depressed, filled with the opioid addicted, &amp; people dying from health issues stemming from coal mines to improper nutrition. Instead of Putin, WV has Manchin &amp; Justice.'"
AReddingDPM,['rely'],"b'@rkh_md With the scrutiny on opioid prescribing in my state, I rely a lot on IV acetaminophen, nsaids and local block of exparel with as little narcotic as possible. Works pretty well'"
jaycamillle,['overdose'],b'I wonder what state do people be in when they have an opioid overdose. Like do they be seeing the light or they just die for a min'
GmanInfamous,['overdose'],"b'You know we think we have a crisis in England because like 300 people got stabbed to death in a year. 70,000 Americans died of opioid overdose last year. That\xe2\x80\x99s a real issue. \n\nKnife crime has always fluctuated between 200 and 400 murders. That ain\xe2\x80\x99t many'"
UmmAneesa,['alcohol'],"b'@3YearLetterman @SenSanders Hate to break the news to you, but marijuana is a plant. Can you please cite the number of overdoses from MJ in any given year? Now compare that to opioid overdoses, or deaths from alcohol or tobacco. What are your stats? P.S. it\'s ""Senator"" Sanders.'"
RocooroCoody,['overdose'],"b'@US_FDA it\xe2\x80\x99s time to really start to fight the #opioid crisis make #naloxone or #narcan or #evzio  available without a #prescription not only will it save lives, it will reduce overdose statistics.'"
SeptemberDresan,['enough'],"b""So my experiment of more frequent but low dose (1mg) opioid pain med isn't what I'd call a victory. It isn't enough to help with pain and together with the anesthesia meds I got Tuesday, the constipation factor is a serious problem. I'm pretty sick as a result. Sigh."""
JulsBudau,['inject'],b'Quote from my research: \xe2\x80\x9cThe (opioid) smokers are getting shafted on this safe supply thing. They\xe2\x80\x99re either forced to inject or they have to go use before the pills kick in. It defeats the fucking purpose.\xe2\x80\x9d'
Margare77396679,['overdose'],"b'@TheTNHoller Tennessee is the opioid capital and they are fine with it because they get kickbacks! Vote these losers out!! Tennessee ranks #2 in the nation for opioid use, with East Tennessee having the highest opioid consumption in the state. 1,776 Tennesseans died from drug overdose in 2017'"
DrScottHadland,['overdose'],"b'We showed the risk of overdose or addiction after an initial opioid prescription in youth is low, &lt;1 in 300. (Obviously bigger concerns at public health level.) 2/4'"
gyost09,['legal'],"b'@phishy72 @petercalloway Ugh. Depressing and sad. I don\xe2\x80\x99t understand why we can\xe2\x80\x99t offer more methadone etc clinics, or why we\xe2\x80\x99re reduced to shoving addicts out of sight (read: into prisons) without dealing with legal opioid manufacturing more intelligently.'"
Kinsey6,['problems'],"b""@CPPatientsWar Dr Tennant can attest to pain killing patients too. Maybe that's why the DEA forced him out of business. He knows the truth, w/ many decades of experience to back it up. I've got my own list of problems due to it too. These anti-opioid sadists truly don't know what they're doing."""
funchefchick,['issues'],"b""@Joe53927015 @jojoletsgo33 @kdevil66 @Acyn Is it your belief that TODAY there are medical providers all over the country who are writing opioid prescriptions which are not medically necessary or appropriate?  And that people with pain issues 'don't realize' if they are addicted or not?"""
inhumANthropoid,['alcohol'],"b'@AnarchoCorvidae I\'m at a loss as to where this interaction stemmed from. ""Pronouns in bio"" shit just makes me laugh. But I refuse to let anyone question my handling of drugs and alcohol my late teens to early 20\'s was fought in the trenches of the Opioid Epidemic before it was even a news story'"
Lor_blueeyes,['overdose'],b'@AnthonyBourque4 @RichKittyjo @cometryder @DWUhlfelderLaw @GovRonDeSantis 1.  You are side stepping. He was talking about the strength of FL bodies vs NY in a battle with the molecule\n\n2. The homicide rate in FL is 7.9 and in NY  is 4.7. \nThe opioid overdose rate in FL is 35 and in NY is 25.4\nThe suicide rate in FL is 13.2 and in NY is 8\n\nUhhh\xe2\x80\xa6.'
gilroy_stanley,['criminal'],b'@MizzChanta The opioid Pharma companies should face criminal charges. IMO'
KyHorror666,['prison'],b'@Eve6 Give HIM life in prison for the opioid crisis'
US_China_Menu,['prison'],"b""America is a deeply unserious country with leadership that lacks focus on basic nation-building.\n\nIf you have world's largest prison population, 1 million COVID deaths, an opioid epidemic, mass shootings, bad infrastructure, and homeless everywhere, YOU NEED TO UN-FUCK YOURSELF."""
cassidyglenn6,['overdose'],"b'@PaulLukasiak @petercalloway @PostScottWilson Last sentence of first paragraph. Rapid intervention is essential to save the life of a person experiencing an overdose. Opioid OD\xe2\x80\x99s are lethal. Say what you will. Without Narcan, I would assume the majority of them would die.'"
yiwakawa,['legal'],"b'@robbobert4 Yet they never talk about the legal opioid, they let out in the wild. My bad, they make contribution money off of that...'"
headdock,['stress'],"b'@james_e_b_ @DecrimAdvocate @maiasz @JeffJBettinger @GhanaboyPharmd @JeffreyFudin You\'re basically right, James. However, having literally written the book (actually, the journal article) on ""opioid moderatism"", I advocate for CPP access to opioids, but stress physicians\' ethical responsibilities to provide genuine informed consent - including on iatrogeneses.'"
Cindyqueenofcat,['overdose'],"b'@RepBuddyCarter  "" From 2010 to 2020, the total number of opioid-related overdose deaths in Georgia increased by 207%.""  Marijuana is not a gateway drug.  It is the only substance that touches my back pain. I REFUSE to take opiods for the reasons above.  Rethink your reasoning.'"
ibdgirl76,['issues'],"b'There are 2 sep issues that keep being conflated as the same. 1. Opioid elimination as a goal 2. Better pain control for a patient. Can #2 be achieved by #1? Sometimes. But does #1 always result in #2? Nope, yet this seems to be the claim.'"
DodgersWS20,['criminal'],"b'@DustinGrowick Weed is a gateway drug to avoiding opioid addiction. That\'s why this ""pharmacist"" who\'s really just a criminal, opioid pusher, lobbyist for pharmaceutical crooks is so against it.'"
scottie_swede,['problems'],b'@Acyn How about all those opioid problems Rep?'
Jaybefaunt,['alcohol'],"b""@Liz_Wheeler Is this an April fool's joke? If not, please compare the body count of alcohol to cannabis. Which is higher? Please give empirical evidence of how dangerous cannabis is in comparison to prescription drugs. Which has killed more people? We have on opioid epidemic, not cannabis one"""
p_vandew1,['prison'],"b'@MittRomney Please vote for the MORE act. Show that the @GOP has even a modicum of empathy for those who have gone to prison for small amounts of marijuana. Also, NOT a gateway drug but, in fact helps people w/opioid addiction!'"
HarryZeitMD,['overdose'],"b'""The pandemic has been incredibly hard on Ontario\'s addiction medicine physicians.  Opioid overdose deaths rose by 60% in the pandemic.  Meanwhile, we saw OHIP payments for addiction and mental health services drop by 20%.  Our members are being asked'"
Maldi53889042,['legal'],"b""Hey Canna Fam; let your Senator know where you stand on The MORE Act. Fed legalization, enable Banks to give loans and process sales, Jobs jobs jobs and a legal aid to assist with opioid addiction. \nLet's GET IT! \xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x96\x96\xf0\x9f\xa5\xb3"""
JamesSeldon,['legal'],"b""@stock_mj @junglejava1 @RepBuddyCarter @Boot60776351 @Acyn Well Buddy, I've studied it, and I can tell you politicians are nothing more than bloated windbags who profess to have knowledge on subjects they clearly have extreme prejudice against.  If anything cannabis is an exit drug - opioid ODs down significantly in legal states."""
KathyCarris,['legal'],"b""@bakdalaska @chelseahandler He's just mad that legal cannabis is cutting into his opioid sales."""
assoumou_MD,['overdose'],b'The #opioid #overdose epidemic has led to alarming increases in #overdose death. We need a variety of tools to help persons who use #opioids. We evaluated the cost-effectiveness of injectable #buprenorphine when mucosal buprenorphine was available 2/'
JoyKenn82274082,['legal'],b'@EricAschner @Spinalki @RealNas223 @briantylercohen Please educate yourself. Legal opioid medication is a great tool. Illegal drugs are now called opioid by MSM and govt. Propaganda. Illegal drugs are driving deaths and crisis but purple needing the legal pain medication are being cut off. WRONG on every level'
NeilStevensDVM,['legal'],b'@brianschatz If marijuana becomes legal how will the poor opioid producers make a living? The DuPonts are people too.'
Katamac1967,['criminal'],"b'@hrhgypsy @GreenKnight925 I\xe2\x80\x99m glad the MD you saw was honest. Nothing worse than getting tricked, wasting time &amp; money on a Quack-Clinic. PM clinics w/ \xe2\x80\x9cIntegrative\xe2\x80\x9d or \xe2\x80\x9cComprehensive seem to be \xe2\x80\x98no opioid\xe2\x80\x99. IMO, It\xe2\x80\x99s fraud:\nWrongful or criminal deception intended to result in financial or personal gain.'"
Letha_Hughes,['enough'],"b'@kirsten_klang @CDCgov Agreed! The @CDCgov needs to scrap their ill-conceived Opioid Guidelines altogether \xe2\x80\x94 but that won\xe2\x80\x99t happen. Hopefully our concerns will be addressed if enough physicians, clinicians, and patients submit their remarks and criticisms during open comment period-ending April 11th!!'"
AmakaAnne_,['overdose'],b'Seen 2 cases of opioid addiction complicated by overdose in warriors in the space of 3 months. It\xe2\x80\x99s sad because they\xe2\x80\x99re just looking for a solution but ended up with yet another illness.\n\nAren\xe2\x80\x99t these drugs supposed to be regulated?'
annemarie1219,['overdose'],"b'@HHS_ASH @HHSPopAffairs Tell the CDC to rescind the opioid prescribing guidelines now, it\xe2\x80\x99s done nothing for overdose deaths b/c illicit fentanyl is the problem not prescription opioids! Chronic pain patients have been cut off from their meds, causing thousands of suicides. @CDCgov stay in your lane!'"
aleximenez,['alcohol'],"b'@ColinOC82698425 @al_bahrani_ @davidmweissman @GOP Exactly, and while there\'s an opioid crisis, alcohol being so available is definitely more like to be the first thing kids and teens try and even encouraged by family or friends ""here, take a sip"" ""is just one beer"" ""at your age I drank X amount""'"
ShanJeniah,['overdose'],b'@GrandpaEmail @MaxMurrayShow @BeTrueVoteBlue1 @robreiner @PalmerReport Opioid overdose due to open borders? Which borders exactly are open? How does this affect opioid use?\n\nCan you please explain?'
WagiHonkddicker,['overdose'],"b""@HeIsMonkeyMan @PromoCodePillow I've lost some 20+ class mates from high school since 2001 from opioid overdose. then again, Locals are always afraid to offend the dealers."""
RuthWitch,['overdose'],"b'@CMerandi @supportprop Opioid risks have been\nwell established, including drug overdose, opioid use disorder and physical and psychological adverse\neffects, and these harms affect a significant proportion of patients using opioids long-term.""\nthis is part of PROP\'s comment'"
GrandpaEmail,['overdose'],"b'@ShanJeniah @MaxMurrayShow @BeTrueVoteBlue1 @robreiner @PalmerReport I have eyes, ears and a brain - see it every time I buy food or gas, historic levels of opioid overdose due to open boarder, no cash bail and associated high crime rates,- but at least Mickey and Minnie are now gender neutral'"
JennieB_Jarrett,['overdose'],b'@jcovvey Great data presented today at #asamannual2022 plenary that legalization of MJ reduced opioid overdose deaths in that area. Gateway to what?'
KevinGromley,['alcohol'],"b'@Acyn US deaths:\nalcohol related.                95,000\nnon-prescription opioid  56,000\nmarijuana                                    18 (2014 data)\n\nSo does Rep Carter think weed is a gateway to alcohol?  \xf0\x9f\x98\x89'"
JacksonFromDFW,['overdose'],"b'@Erin_Kwx @hello71793325 @tymetwx @gavingrothwx Unfortunately, I have. My cousin passed away about 5 or 6 years ago due to an opioid overdose. He had smoked weed for years.'"
CathleenVCain,['legal'],"b'@LisaOrt40496884 @ArtistAJ17 Not only that, even in states where it is legal, federally funded health programs like the VA cannot prescribe it and require drug testing for thc for patients on pain meds. That needs to stop, because cannabis can really help with the opioid crisis.'"
DDurite,['prison'],"b'@Wolfie057 Here\xe2\x80\x99s why. Former Republican Rep. Tom Marino wrote a bill called the Ensuring Patient Access and Effective Drug Enforcement Act. protecting the Drug companies. He was the Opioid representative for Biggy Pharma in Congre$$. Despite all the lawsuits since, no one went to prison.'"
dollbab33326941,['alcohol'],b'@trenddiagnostix @CNBC Opioid use would decline as would the use of alcohol if Cannabis was legalized so Pharma and alcohol lobby won\xe2\x80\x99t allow it.'
crab_season,['enough'],"b""@StephenMPinto @pacgator77 And yeah, there's an opioid epidemic in America. It's why the Sacklers were recently in court. It started out east and slowly spread west, and it's finally arrived. That's not because the DA isn't jailing enough people."""
GMcdooble,['alcohol'],"b'@florida_gambler @Sugan1988 @LaLaLis39845602 @Liz_Wheeler Make alcohol, cigarettes and opioid illegal.'"
MAmlung,['overdose'],b'These efforts center around: improving naloxone distribution and harm reduction training to prevent fatal overdose; increasing access to medical treatment for opioid use disorder in publicly-funded treatment programs;'
mostobviousname,['problems'],"b""@ExpressScripts I'll just ask you here cause it's not specific to me. Do you have a rule against covering an opioid and a benzo at the same time? Cause I've been on both for 7 years now with no problems, and shouldn't that decision be on an individuals care team, not their insurance co.?"""
Drosera91,['overdose'],"b""@ScottAMullin @pjobphd @DrLongissimus @RyanMarino Indeed, my partner's niece, a young child we see all the time, lost her mother to an overdose.  My partner is also a forensic psychologist who sees first hand the terrible damage of opioid addictions as a matter of course."""
dystopiabreaker,['arrest'],"b'guy who works at a banking monopoly his whole life doing things like funding the opioid crisis and then hears about crypto and is immediately like ""how can we arrest those punks""'"
ScottAMullin,['overdose'],b'@Drosera91 @pjobphd @DrLongissimus @RyanMarino Yup. Also very presumptuous that nobody else here has lost anyone to opioid overdose. Denser than a neutron star'
nikoagonzalez,['anxious'],"b'@glenssunshine @NikkiFried weed (sativa) also makes people motivated, happier, less anxious, less in pain and less prone to using pain pills which can easily lead to opioid use'"
Margare77396679,['overdose'],"b'@KnoxvilleHoller @RepTimBurchett I bet they are getting kick backs from the pharmaceutical industry. Tennessee ranks #2 in the nation for opioid use, with East Tennessee having the highest opioid consumption in the state. 1,776 Tennesseans died from drug overdose in 2017. Of those deaths, 1,268 were from opioids'"
kangaman4,['alcohol'],b'@Acyn My cousin died of alcohol: another so called gateway drug. There is no gateway for people who do cocaine as Republican Congress does according to source. Congress Never cared about the family that killed Americans with their flood of opioid drugs. That was gateway! Free choice!'
alovelily,['anxiety'],b'@Acyn Nope. And some folks who have had opioid addiction are now using THC products and getting off narcotics. This is a lie fomented by Big Pharma. I take a THC product for anxiety and have never been tempted to snort coke or take anything harsher.'
JLLong10,['alcohol'],"b""@ArtAHammer It's ridiculous ! With all the opioid deaths in this Country , not only is weed not lethal but it is a better option than alcohol or pain killers . Big Pharma can't have it !"""
MeemawMcAllist1,['issues'],"b'@ruth_schleifer @Acyn My nephew (Canada) was an opioid user, he no longer uses heroin but has no issues with using marijuana.'"
Kendo7k,['overdose'],b'It\xe2\x80\x99s game over for u niggas when i get my liver pumped for opioid overdose \xf0\x9f\x92\xaf'
lMThomasWilson,['issues'],"b'@Mrgchi @alanashley @BetoORourke And forget about medical issues even, how about the high taxes the middle class pay that go into a black hole, the cost of education, inflation, the insane housing market, the cost of food, supply chain crippling, even more insane homeless population and opioid epidemic'"
xnxisgod06,['enough'],b'I love how i can finally get high on kratom i trashed so many vendors on reddit 4 being bunk when nah i just had a real opioid tolerance above oxy level i mean kratom about on hydro level 2 me now just enough 2 do what i need and about $100 cheaper per week than tia'
platinumaire1,['problems'],"b""@TheFive @CDCgov talk about the CDC guidelines for prescription opioid and how they are killing chronic pain patients and destroying Dr's,  their patients,  employees,  and families for a medication with minimal side effects,  taken for years without problems,  help please"""
thumperscov,['overdose'],"b'@SnarkQueenBee @joncoopertweets Well for one thing, pot is far safer than opioids and can be used for pain management. So it\xe2\x80\x99s a major/important step in combating opioid addiction &amp; overdose.'"
LarryDeLuca,['legal'],"b'@politvidchannel He\xe2\x80\x99s not a very good pharmacist if he doesn\xe2\x80\x99t read the literature.  He\xe2\x80\x99s spouting opinion - not evidence. \n\nThe biggest gateway drug to opioid addiction is a valid, legal, appropriate opioid prescription.  This is one of the great healthcare challenges.\n\nnot a good pharmacist'"
JonJForsythe,['legal'],"b""@kegevans @Pdog119 @emeraldlight09 While a healthy skepticism of Pharma is good (like how they lobby against legal weed bc it'll affect their opioid sales), the HPV vax is no-brainer to get even for ppl w/o a history of cancers. Bc 80% of adults get it &amp; pass it along to others. WISH it had been avail 4me yrs ago"""
ResisTyger,['legal'],"b'@antifaoperative Because in states where pot use is legal, opioid use goes down.'"
n2play,['alcohol'],"b'@Adisney990 @johndail1591 I think more so the opioid industry too, people often smoke while having a beer or drinks, alcohol is less of a competitor.'"
justinenlawson,['alcohol'],b'@RepRutherfordFL There is no danger in using marijuana that is worse than alcohol use. People have smoked it for decades yet it is drunk drivers who kill others. Why don\xe2\x80\x99t you try doing something about the 1000s dying from the GOP-fueled opioid crisis? And vote yes on capping insulin costs.'
yuugebigly,['alcohol'],"b'@w_cynthia @turbotoast2 @joncoopertweets All things affect developing teens more than adults. Tobacco, alcohol, poor diet etc. All things teens are almost guaranteed to get into or at least try. You\xe2\x80\x99re gonna have to come up with more than that. Let\xe2\x80\x99s start with mass obesity and an opioid crisis that actually cause death'"
ajumperlaurel,['alcohol'],"b'@repbuddycarter Gateway drug? Seriously? fallacy argument: Post hoc ergo Propter hoc.look it up. how many smoke pot and have for years without becoming opioid addicts?Opioid addicts typically have had alcohol before, or Victims of abuse, or physical trauma\xe2\x80\xa6'"
nokilhot,['issues'],"b""2 yrs of restrictions, 10,000 additional opioid/alcohol deaths, 20,000 fewer babies born, and more to come. This doesn't even include deaths from poverty, other drugs and mental health issues to come. \n\nTotal deaths w/ COVID-19 is less than 40,000 Canadians, not all from. (1/3)"""
barkley_al,['enough'],"b'@SenSchumer may not have enough support. At least two Democrats who represent states ravaged by the opioid epidemic, @Sen_JoeManchin and @SenatorShaheen have expressed skepticism about the proposal.\n\nPlease do not compare opioids to weed. Medical marijuana is a much better option'"
barnabypedge,['problems'],"b'@lorenzorazza68 @robreiner Lowest unemployment, COVID solutions, oil price solutions, better healthcare, NATO empowerment, leadership in world restored, supply chains fixed, port problems fixed, Afghanistan War ended, opioid accountability, infrastructure overhaul and DPA on renewable energy. #BidenBoom'"
92n58ths,['legal'],"b'@therecount Medical cannabis is legal in Ohio Gym, we also have one of the worst states with cases of opioid addiction/ death, and you\xe2\x80\x99re worried about weed.. more brushing the abuse under the rug, and defection.'"
MissVanessaMai,['arrest'],"b'@LaNaehForaday @grimm8675309 @roadkingrider2 @Acyn I\xe2\x80\x99ve read books about it, it happens more than we think, it\xe2\x80\x99s just not talked about much and people are discrete + govt doesn\xe2\x80\x99t want to arrest old ladies. Honestly w the opioid epidemic I\xe2\x80\x99m surprised we don\xe2\x80\x99t hear about it more often'"
logn84,['issues'],b'@Acyn Local Chatham County opioid dealer has opinion on issues he cannot profit from \xe2\x80\x94 @SavannahNow  headline [probably]'
KevinSixx13,['legal'],"b'Why make marijuana legal when you can receive $700,000 in donations from opioid manufacturers like Marsha Blackburn did.'"
DeificDragon,['overdose'],b'@jadedcreative @Sen_JoeManchin Opioid overdose and Opioid use disorder harm millions\n\nYou cannot feasibly overdose on cannabis and it is not physically habituating'
RevManda,['issues'],"b'@LittleDoorTrial I could go to another pharmacy, but I would have to have my doctor send a new prescription because it\xe2\x80\x99s controlled, and that creates other issues. This is a controlled-release opioid that I know will help bc the short-acting helps but I build a tolerance to it too quickly.'"
RippedToTheTits,['legal'],"b""@mirandayaver The statistics are clear and indisputable. Where cannabis is legal, opioid addiction rates fall significantly.  It's a gateway alright. A gateway out of the hell big pharma wants people imprisoned in to profit off their misery."""
KTMcCormick2,['legal'],"b'@meiselasb @BMeiselas True. Where weed is legal, opioid use goes down. THC is good for nerve pain.'"
NinnessDanielle,['overdose'],"b'@Tom_Basile My cousin died from an opioid overdose 9 years ago. I wish he could\xe2\x80\x99ve smoked weed to deal with his pain. I use it for joint pain. I\xe2\x80\x99m not hooked, I use it when I need it. Maybe educate yourself on it. It\xe2\x80\x99s a natural plant as well.'"
heiwabanzai,['alcohol'],b'@Acyn I\xe2\x80\x99m a pot smoker.  I can tell you marijuana lessens my consumption of alcohol and it\xe2\x80\x99s never led me to opioid use'
NinVolpe,['alcohol'],b'@kateisme08 @Acyn I agree. More families are ruined and traumatized by alcohol as well as Opioids (painkillers). I have many qualifiers in my life suffering with alcoholism &amp; opioid addictions that have brought me into the doors of AlAnon. #recovery'
Persist_Mom1st,['issues'],b'@RepCuellar You blew it today when voting no on the legalization of cannabis. You really need to learn about the issues rather listen to the fear mongers. Cannabis use over opioid addictions/deaths any day.'
8ctopuso,['overdose'],"b'@AL0YSI0US ""I have a family member who died from an opioid overdose and I hate greedy pharmaceutical companies"" is complementary data to ""Here are the clinical trials""'"
rhinosphish,['overdose'],"b""@jonfranks @LukeNiforatos @j0rdandavids0n They don't care about deaths from dangerous drugs.\n\nMy little brother died in 2006 from a prescribed opioid overdose.  He was 23 and would've turned 40 this year.\n\nScAM promotes stories about people with severe mental disorders who commit suicice and blame it on cannabis."""
petenick7,['alcohol'],b'@Acyn Bet he is more than happy to fill the prescriptions for fist fulls of opioid pain meds which are far far worse. I would probably be on pain medication and sleeping pills if not for marijuana. I also drink way less alcohol which is also far worse for you.'
Luvnediting,['legal'],"b""@PrincessBravato OOO I like Camino gummies alot!! \nCant smoke sativas. Terpines make me sneeze. \xf0\x9f\x99\x83\nGOP arguments are from the 1980's when everyone was still afraid of Cannabis.\nIf they would just do a short study they would find states that have legal Cannabis have 20-30% less opioid deaths..."""
